pdb_id,uniprot_id,protein_name,num_residues,volume_A3,hydrophobic_sasa_nm2,hbond_donors,hbond_acceptors,net_charge,polarity_score
4ou3,P15145,crystal structure of porcine aminopeptidase n complexed with cngrcg tumor-homing peptide,6,845.1,1.63,9,8,-1.0,0.83
4zw8,O96935,x-ray crystal structure of pfa-m1 in complex with hydroxamic acid- based inhibitor 9r,24,3334.3,11.82,16,21,-3.0,0.54
4kxb,Q07075,crystal structure of human aminopeptidase a complexed with bestatin,19,2641.3,4.69,18,18,-2.0,0.68
6eed,O96935,x-ray crystal structure of pf-m1 in complex with inhibitor (6p) and catalytic zinc ion,22,3024.5,8.73,13,23,-4.0,0.64
4zw7,O96935,x-ray crystal structure of pfa-m1 in complex with hydroxamic acid- based inhibitor 9m,23,3245.7,10.96,16,21,-3.0,0.57
4zx4,O96935,x-ray crystal structure of pfa-m1 in complex with hydroxamic acid- based inhibitor 10o,22,3105.7,9.39,16,21,-3.0,0.59
3l4w,O43451,crystal complex of n-terminal human maltase-glucoamylase with miglitol,4,429.5,3.08,4,4,0.0,0.50
3ctt,O43451,crystal complex of n-terminal human maltase-glucoamylase with casuarine,6,690.8,1.42,9,9,0.0,0.83
4zw5,O96935,x-ray crystal structure of pfa-m1 in complex with hydroxamic acid- based inhibitor 9f,22,3079.0,9.29,16,21,-3.0,0.59
3lpl,P0AFG9,e. coli pyruvate dehydrogenase complex e1 component e571a mutant,12,1685.1,3.90,9,14,-3.0,0.75
3lq2,P0AFG9,e. coli pyruvate dehydrogenase complex e1 e235a mutant with low tdp concentration,26,3470.6,5.92,29,26,-1.0,0.69
4kx8,Q07075,crystal structure of human aminopeptidase a complexed with amastatin,5,629.4,2.97,4,5,-1.0,0.60
3l4z,O43451,crystal complex of n-terminal human maltase-glucoamylase with salacinol,18,2897.6,11.63,17,14,-2.5,0.56
1kc7,P22983,pyruvate phosphate dikinase with bound mg-phosphonopyruvate,14,1879.8,5.95,13,9,-1.0,0.57
6d50,A0A078,"bacteroides uniforms beta-glucuronidase 2 bound to d-glucaro-1,5- lactone",15,2356.9,2.69,26,18,1.0,0.87
3l4y,O43451,crystal complex of n-terminal human maltase-glucoamylase with nr4-8ii,21,3240.9,10.98,19,18,-3.5,0.62
1rp7,P06958,e. coli pyruvate dehydrogenase inhibitor complex,29,4007.2,5.76,32,31,-1.5,0.72
3l4x,O43451,crystal complex of n-terminal human maltase-glucoamylase with nr4-8,19,3013.7,11.63,18,15,-2.5,0.58
2qta,P0AFG8,e. coli pyruvate dehydrogenase e1 component e401k mutant with thiamin diphosphate,28,3813.6,6.60,31,30,-1.5,0.71
3l4v,O43451,crystal complex of n-terminal human maltase-glucoamylase with kotalanol,23,3523.6,10.40,24,20,-2.5,0.65
3l4u,O43451,crystal complex of n-terminal human maltase-glucoamylase with de-o- sulfonated kotalanol,22,3409.5,10.75,22,18,-2.5,0.64
5gsa,O75530,eed in complex with an allosteric prc2 inhibitor,14,2187.9,7.32,19,9,1.0,0.64
5wuk,O75530,crystal structure of eed [g255d] in complex with ezh2 peptide and eed226 compound,13,2009.5,5.18,17,10,0.0,0.69
4cu8,I6L8R4,"unravelling the multiple functions of the architecturally intricate streptococcus pneumoniae beta-galactosidase, bgaa",15,2384.9,6.00,18,17,-1.0,0.73
4cu7,I6L8R4,"unravelling the multiple functions of the architecturally intricate streptococcus pneumoniae beta-galactosidase, bgaa",15,2384.9,5.98,18,17,-1.0,0.73
1jzs,P56690,isoleucyl-trna synthetase complexed with mupirocin,25,3238.4,16.43,13,17,-1.5,0.36
3ebo,P00489,glycogen phosphorylase b/chrysin complex,14,2025.1,5.73,13,14,-1.5,0.64
3ebp,P00489,glycogen phosphorylase b/flavopiridol complex,14,2025.1,5.70,13,14,-1.5,0.64
3lpp,P14410,crystal complex of n-terminal sucrase-isomaltase with kotalanol,21,3326.5,14.38,18,16,-2.5,0.52
4r0a,Q9NR97,crystal structure of human tlr8 in complex with uridine mononucleoside,10,1564.8,6.74,11,3,2.0,0.50
3hu3,P55072,structure of p97 n-d1 r155h mutant in complex with atpgs,23,2759.3,9.66,14,10,0.5,0.39
5ost,F6BL85,beta-glucosidase from thermoanaerobacterium xylolyticum gh116 in complex with gluco-1h-imidazole,18,2938.6,4.50,23,19,-1.5,0.83
3qfz,O66264,crystal structure of cellvibrio gilvus cellobiose phosphorylase complexed with sulfate and 1-deoxynojirimycin,6,627.7,3.23,2,4,-1.0,0.50
2vot,Q8AAK6,structural and biochemical evidence for a boat-like transition state in beta-mannosidases,17,2868.3,12.27,14,15,-3.5,0.59
2vqt,Q8AAK6,structural and biochemical evidence for a boat-like transition state in beta-mannosidases,14,2551.9,12.95,12,11,-2.5,0.50
4ko8,P55072,structure of p97 n-d1 r155h mutant in complex with atpgs,25,3101.3,9.44,22,10,2.5,0.44
2vo5,Q8AAK6,structural and biochemical evidence for a boat-like transition state in beta-mannosidases,15,2666.0,12.52,14,13,-2.5,0.53
2ya6,B2DJD9,crystal structure of streptococcus pneumoniae nana (tigr4) in complex with dana,21,3353.6,9.50,26,16,-1.0,0.67
3qfy,O66264,crystal structure of cellvibrio gilvus cellobiose phosphorylase complexed with sulfate and isofagomine,6,627.7,3.23,2,4,-1.0,0.50
1yqy,P15917,structure of b. anthrax lethal factor in complex with a hydroxamate inhibitor,20,2772.9,7.23,15,17,-2.0,0.60
2vjx,Q8AAK6,structural and biochemical evidence for a boat-like transition state in beta-mannosidases,14,2438.2,9.67,13,13,-2.5,0.57
4iid,P48825,crystal structure of beta-glucosidase 1 from aspergillus aculeatus in complex with 1-deoxynojirimycin,15,1997.8,8.88,6,11,-3.0,0.47
4b9z,B3PEE6,"crystal structure of agd31b, alpha-transglucosylase, complexed with acarbose",20,3164.3,9.78,13,18,-4.5,0.55
4iic,P48825,crystal structure of beta-glucosidase 1 from aspergillus aculeatus in complex with isofagomine,15,1997.8,8.88,6,11,-3.0,0.47
2vl4,Q8AAK6,structural and biochemical evidence for a boat-like transition state in beta-mannosidases,13,2324.1,10.13,11,11,-2.5,0.54
2vmf,Q8AAK6,structural and biochemical evidence for a boat-like transition state in beta-mannosidases,13,2324.1,10.17,11,11,-2.5,0.54
5gmh,B3Y653,crystal structure of monkey tlr7 in complex with r848,20,2881.5,9.45,12,13,-1.0,0.50
2ya8,B2DJD9,crystal structure of streptococcus pneumoniae nana (tigr4) in complex with oseltamivir carboxylate,19,3126.4,10.03,25,13,0.0,0.63
4iif,P48825,crystal structure of beta-glucosidase 1 from aspergillus aculeatus in complex with castanospermine,15,1997.8,8.97,6,11,-3.0,0.47
5wyz,Q9NR97,crystal structure of human tlr8 in complex with cu-cpt9b,19,2763.4,12.91,11,8,1.0,0.37
4iie,P48825,crystal structure of beta-glucosidase 1 from aspergillus aculeatus in complex with calystegine b(2),15,1997.8,8.88,6,11,-3.0,0.47
5tef,Q8TEQ6,crystal structure of gemin5 wd40 repeats in complex with m7gpppg,16,2289.3,3.77,18,12,1.0,0.75
4dv8,P15917,anthrax lethal factor metalloproteinase in complex with the hydroxamic acid based small molecule pt8421,24,3261.7,6.82,19,23,-3.0,0.62
5wyx,Q9NR97,crystal structure of human tlr8 in complex with cu-cpt8m,18,2674.4,13.03,10,7,1.0,0.33
1ez9,P02928,structure of maltotetraitol bound to open-form maltodextrin binding protein in p1 crystal form,5,785.0,2.71,4,7,-2.0,0.80
6phx,A0A0H2,spaga d472n structure in complex with raffinose,7,1161.5,2.16,7,10,-1.5,0.86
4ngn,Q04609,crystal structure of glutamate carboxypeptidase ii in a complex with urea-based inhibitor,23,3233.5,5.71,33,17,1.5,0.65
2ole,P27487,crystal structure of human dipeptidyl peptidase iv (dppiv) complex with cyclic hydrazine derivatives,16,2478.7,7.18,16,16,-1.5,0.75
4lko,P27487,crystal structure of human dpp-iv in complex with bms-744891,14,2199.8,4.24,15,15,-1.5,0.79
2ya7,B2DJD9,crystal structure of streptococcus pneumoniae nana (tigr4) in complex with zanamivir,22,3442.6,9.73,27,17,-1.0,0.68
3sww,P27487,"crystal structure of human dpp-iv in complex with sa-(+)-3- (aminomethyl)-4-(2,4-dichlorophenyl)-6-(2-methoxyphenyl)- 2-methyl- 5h-pyrrolo[3,4-b]pyridin-7(6h)-one",16,2487.7,6.40,16,15,-1.5,0.69
3iww,Q04609,"crystal structure of human glutamate carboxypeptidase ii (gcpii) in a complex with dbibzl, a urea-based inhibitor",28,3739.5,7.36,33,22,-0.5,0.64
4ngp,Q04609,crystal structure of glutamate carboxypeptidase ii in a complex with urea-based inhibitor,31,4252.3,8.68,42,25,1.5,0.68
4jh0,P27487,"crystal structure of dipeptidyl-peptidase 4 (cd26, adenosine deaminase complexing protein 2) (dpp-iv-wt) complex with bms-767778 aka 2-(3- (aminomethyl)-4-(2,4- dichlorophenyl)-2-methyl-5-oxo-5,7-dihydro-6h- pyrrolo[3,4- b]pyridin-6-yl)-n,n-dimethylacetamide",15,2368.4,4.27,18,15,-0.5,0.80
3nox,Q53TN1,"crystal structure of human dpp-iv in complex with sa-(+)-(6- (aminomethyl)-5-(2,4-dichlorophenyl)-7-methylimidazo[1,2-a]pyrimidin- 2-yl)(morpholino)methanone",15,2427.6,6.66,16,15,-1.5,0.73
4ngm,Q04609,crystal structure of glutamate carboxypeptidase ii in a complex with urea-based inhibitor,31,4247.8,9.29,37,23,1.5,0.61
1n1m,P27487,human dipeptidyl peptidase iv/cd26 in complex with an inhibitor,8,1068.1,2.41,7,9,-1.0,0.75
4oc5,Q04609,"x-ray structure of of human glutamate carboxypeptidase ii (gcpii) in a complex with chibzl, a urea-based inhibitor n~2~-{[(s)-carboxy(4- hydroxyphenyl)methyl]carbamoyl}-n~6~-(4-iodobenzoyl)-l-lysine",31,4187.0,9.59,37,23,0.5,0.65
4oc0,Q04609,"x-ray structure of of human glutamate carboxypeptidase ii (gcpii) in a complex with ccibzl, a urea-based inhibitor n~2~-[(1- carboxycyclopropyl)carbamoyl]-n~6~-(4-iodobenzoyl)-l-lysine",27,3572.8,5.92,33,22,-0.5,0.67
4oc1,Q04609,"x-ray structure of of human glutamate carboxypeptidase ii (gcpii) in a complex with coibzl, a urea-based inhibitor (2s)-2-[({(1s)-1-carboxy- 2-[(2s)-oxiran-2-yl]ethyl}carbamoyl)amino]-6-[(4-iodobenzoyl) amino]hexanoic acid",29,3931.3,7.38,36,22,0.5,0.66
2xef,Q04609,human glutamate carboxypeptidase ii in complex with antibody- recruiting molecule arm-p8,43,5711.4,9.68,55,29,3.5,0.65
3sjf,Q04609,x-ray structure of human glutamate carboxypeptidase ii in complex with a urea-based inhibitor (a25),29,3830.4,5.37,37,23,0.5,0.69
2w4x,Q89ZI2,btgh84 in complex with stz,18,2751.2,10.42,12,14,-1.5,0.56
4oc3,Q04609,"x-ray structure of of human glutamate carboxypeptidase ii (gcpii) in a complex with cfibzl, a urea-based inhibitor n~2~-{[(1s)-1-carboxy-2- (furan-2-yl)ethyl]carbamoyl}-n~6~-(4-iodobenzoyl)-l-lysine",29,3830.4,5.31,37,23,0.5,0.69
4oc2,Q04609,"x-ray structure of of human glutamate carboxypeptidase ii (gcpii) in a complex with ceibzl, a urea-based inhibitor n~2~-{[(1s)-1-carboxybut- 3-yn-1-yl]carbamoyl}-n~6~-(4-iodobenzoyl)-l-lysine",28,3739.5,7.32,33,22,-0.5,0.64
2xej,Q04609,"human glutamate carboxypeptidase ii in complex with arm-m4, urea- based inhibitor",29,3889.1,7.14,37,20,2.5,0.62
2wca,Q89ZI2,btgh84 in complex with n-butyl pugnac,18,2729.9,8.34,15,14,-0.5,0.61
2j47,Q89ZI2,bacteroides thetaiotaomicron gh84 o-glcnacase in complex with a imidazole-pugnac hybrid inhibitor,19,2841.0,8.47,15,16,-1.5,0.63
2xeg,Q04609,human glutamate carboxypeptidase ii in complex with antibody- recruiting molecule arm-p4,40,5483.7,10.40,53,29,2.5,0.68
2xei,Q04609,human glutamate carboxypeptidase ii in complex with antibody- recruiting molecule arm-p2,38,5363.6,8.60,56,29,3.5,0.74
2jke,P71094,structure of a family 97 alpha-glucosidase from bacteroides thetaiotaomicron in complex with deoxynojirimycin,15,2523.3,9.91,11,16,-4.0,0.60
2jiw,Q89ZI2,bacteroides thetaiotaomicron gh84 o-glcnacase in complex with 2- acetylamino-2-deoxy-1-epivalienamine,18,2613.2,5.42,14,16,-1.5,0.67
2w66,Q89ZI2,btgh84 in complex with hq602,18,2613.2,5.36,14,16,-1.5,0.67
2zq0,P71094,crystal structure of susb complexed with acarbose,20,3299.8,12.11,15,20,-4.0,0.60
2jkp,P71094,structure of a family 97 alpha-glucosidase from bacteroides thetaiotaomicron in complex with castanospermine,15,2523.3,9.98,11,16,-4.0,0.60
2vvs,Q89ZI2,btgh84 structure in complex with pugnac,19,2841.0,7.94,15,16,-1.5,0.63
2oag,P27487,crystal structure of human dipeptidyl peptidase iv (dppiv) with pyrrolidine-constrained phenethylamine 29g,20,3070.6,10.00,21,16,-0.5,0.65
2w67,Q89ZI2,btgh84 in complex with fma34,18,2613.2,5.41,14,16,-1.5,0.67
2wvz,Q8A0N1,structure of the family gh92 inverting mannosidase bt3990 from bacteroides thetaiotaomicron vpi-5482,15,2231.7,8.30,10,17,-4.5,0.67
2xm1,Q89ZI2,btgh84 in complex with n-acetyl gluconolactam,18,2613.2,5.44,14,16,-1.5,0.67
5e3a,Q9NY33,structure of human dpp3 in complex with opioid peptide leu-enkephalin,9,1194.0,1.00,8,10,0.5,0.67
2j4g,Q89ZI2,bacteroides thetaiotaomicron gh84 o-glcnacase in complex with n-butyl- thiazoline inhibitor,20,3003.9,8.40,15,16,-1.5,0.60
6f92,Q8A0Q6,structure of the family gh92 alpha-mannosidase bt3965 from bacteroides thetaiotaomicron in complex with mannoimidazole (mani),15,2113.9,7.69,9,14,-4.0,0.60
1h2t,Q09161,structure of the human nuclear cap-binding-complex (cbc) in complex with a cap analogue m7gpppg,5,874.0,1.30,12,2,2.0,0.80
3fee,Q9Y3Q0,the high resolution structure of human glutamate carboxypeptidase iii (gcpiii/naaladase ii) in complex with quisqualic acid,6,613.1,1.76,6,6,0.0,0.67
2vvn,Q89ZI2,btgh84 in complex with nh-butylthiazoline,20,2888.8,7.58,14,16,-1.5,0.60
3hig,P19801,crystal structure of human diamine oxidase in complex with the inhibitor berenil,15,2284.9,7.71,10,13,-2.0,0.67
2vw2,Q54727,crystal structure of the nanb sialidase from streptococcus pneumoniae,16,2449.3,5.30,23,15,-1.0,0.81
2vw1,Q54727,crystal structure of the nanb sialidase from streptococcus pneumoniae,20,2989.5,5.53,29,18,-1.0,0.80
6ma3,O15294,crystal structure of human o-glcnac transferase bound to a peptide from hcf-1 pro-repeat 2 (11-26) and inhibitor 2a,21,3034.4,8.93,28,17,5.0,0.62
1dar,Q5SHN5,elongation factor g in complex with gdp,19,2320.6,4.64,20,12,2.5,0.63
6ma2,O15294,crystal structure of human o-glcnac transferase bound to a peptide from hcf-1 pro-repeat 2 (11-26) and inhibitor ent-1a,19,2632.1,8.65,21,15,2.5,0.58
6ma4,O15294,crystal structure of human o-glcnac transferase bound to a peptide from hcf-1 pro-repeat 2 (11-26) and inhibitor 3a,24,3400.5,11.49,29,18,5.0,0.58
1r1h,P08473,structural analysis of neprilysin with various specific and potent inhibitors,24,3592.3,11.85,25,17,0.5,0.50
1r1j,P08473,structural analysis of neprilysin with various specific and potent inhibitors,22,3422.2,12.47,25,17,0.5,0.55
6ma5,O15294,crystal structure of human o-glcnac transferase bound to a peptide from hcf-1 pro-repeat 2 (11-26) and inhibitor 1a,18,2521.0,9.00,21,13,3.5,0.56
3lvw,P32477,glutathione-inhibited scgcl,20,3129.5,11.18,22,10,1.0,0.60
6jtc,B2RID1,crystal structure of dipeptidyl peptidase 11 (dpp11) with sh-5 from porphyromonas gingivalis (space),13,1752.4,3.45,22,13,1.5,0.77
2xm2,Q89ZI2,btgh84 in complex with lognac,19,2841.0,7.73,15,16,-1.5,0.63
3fed,Q9Y3Q0,the high resolution structure of human glutamate carboxypeptidase iii (gcpiii/naaladase ii) in complex with a transition state analog of glu-glu,24,3355.5,5.73,30,21,0.0,0.71
3ff3,Q9Y3Q0,the high resolution structure of human glutamate carboxypeptidase iii (gcpiii/naaladase ii) in complex with l-glutamate,6,613.1,1.77,6,6,0.0,0.67
4b73,P26663,discovery of an allosteric mechanism for the regulation of hcv ns3 protein function,23,3252.9,7.86,16,23,-4.5,0.65
5vsj,Q9L1K2,sco glgei-v279s in complex with a pyrolidene-based ethyl-phosphonate compound,22,3240.7,3.28,32,24,0.0,0.86
3o56,Q07343,catalytic domain of human phosphodiesterase 4b2b in complex with a 5- heterocycle pyrazolopyridine inhibitor,17,2610.1,13.75,12,13,-0.5,0.53
4b76,P26663,discovery of an allosteric mechanism for the regulation of hcv ns3 protein function,15,2160.8,5.79,12,15,-2.5,0.67
6f90,------,structure of the family gh92 alpha-mannosidase bt3130 from bacteroides thetaiotaomicron in complex with mannoimidazole (mani),16,2149.9,7.57,11,16,-4.0,0.62
4b74,P26663,discovery of an allosteric mechanism for the regulation of hcv ns3 protein function,25,3425.7,8.42,16,23,-4.5,0.60
2xj7,Q89ZI2,btgh84 in complex with 6-acetamido-6-deoxy-castanospermine,18,2613.2,5.56,14,16,-1.5,0.67
5oht,P32138,a gh31 family sulfoquinovosidase from e. coli in complex with aza- sugar inhibitor ifgsq,16,2709.1,9.14,22,12,0.5,0.62
1ro6,Q07343,crystal structure of pde4b2b complexed with rolipram (r & s),21,3177.3,14.18,14,17,-1.0,0.52
1tkb,P23254,specificity of coenzyme binding in thiamin diphosphate dependent enzymes: crystal structures of yeast transketolase in complex with analogs of thiamin diphosphate,27,3566.3,12.31,12,22,-3.5,0.48
4fl1,P43405,structural and biophysical characterization of the syk activation switch,19,2447.9,12.72,13,9,0.0,0.37
3fqe,P43405,crystal structure of spleen tyrosine kinase complexed with ym193306,22,2788.0,13.16,12,10,-1.0,0.36
6faa,G0SEG4,crystal structure of the deah-box helicase prp2 in complex with adp,21,2621.4,7.08,21,16,-1.0,0.67
2aj8,P22411,"porcine dipeptidyl peptidase iv (cd26) in complex with 7-benzyl-1,3- dimethyl-8-piperazin-1-yl-3,7-dihydro-purine-2,6-dione (bdpx)",16,2566.5,9.18,16,13,-0.5,0.62
1k1y,O32462,crystal structure of thermococcus litoralis 4-alpha-glucanotransferase complexed with acarbose,15,2392.8,6.72,20,19,-3.0,0.80
4bb9,Q14397,crystal structure of glucokinase regulatory protein complexed to fructose-1-phosphate,22,2639.1,5.80,22,15,0.5,0.59
5kby,P27487,crystal structure of dipeptidyl peptidase iv in complex with syr-472,16,2566.5,9.23,16,13,-0.5,0.62
4fl2,P43405,structural and biophysical characterization of the syk activation switch,26,3390.5,10.61,22,14,1.5,0.46
4ufm,P54818,mouse galactocerebrosidase complexed with 1-deoxy-galacto-nojirimycin dgj,6,930.5,1.58,13,5,2.0,0.83
4l2l,P09960,human leukotriene a4 hydrolase complexed with ligand 4-(4- benzylphenyl)thiazol-2-amine,22,3231.0,14.19,11,10,-1.0,0.36
4ufh,P54818,mouse galactocerebrosidase complexed with iso-galacto-fagomine igf,6,930.5,1.56,13,5,2.0,0.83
2f2h,P31434,structure of the yici thiosugar michaelis complex,24,3754.5,12.05,30,17,-0.5,0.67
4ufl,P54818,mouse galactocerebrosidase complexed with deoxy-galacto-noeurostegine dgn,5,736.9,2.05,12,4,2.0,0.80
4ufj,P54818,mouse galactocerebrosidase complexed with iso-galacto-fagomine lactam igl,6,797.0,2.04,12,4,2.0,0.67
4ufk,P54818,mouse galactocerebrosidase complexed with dideoxy-imino-lyxitol dil,7,990.6,1.57,13,5,2.0,0.71
4ufi,P54818,mouse galactocerebrosidase complexed with aza-galacto-fagomine agf,5,736.9,2.08,12,4,2.0,0.80
3fh7,P09960,leukotriene a4 hydrolase complexed with inhibitor 4-[(2s)-2-{[4-(4- chlorophenoxy)phenoxy]methyl}pyrrolidin-1-yl]butanoate.,24,3496.7,14.27,13,20,-3.0,0.50
6n9l,Q9WYV0,crystal structure of t. maritima uvra d117-399 with adp,17,1990.4,2.16,19,13,2.5,0.71
3b7r,P09960,leukotriene a4 hydrolase complexed with inhibitor rb3040,21,3078.2,5.26,24,21,-1.0,0.71
6eq1,------,structure of the periplasmic binding protein (pbp) melb (atu4661) in complex with stachyose from agrobacterium fabrum c58,10,1244.2,7.13,8,8,0.0,0.40
2r59,P09960,leukotriene a4 hydrolase complexed with inhibitor rb3041,25,3427.9,7.40,23,25,-2.0,0.68
5a6k,C1CH75,"gh20c, beta-hexosaminidase from streptococcus pneumoniae in complex with gal-ngt",14,2406.4,6.72,15,14,-2.5,0.71
3b7u,P09960,leukotriene a4 hydrolase complexed with kelatorphan,17,2432.7,3.68,17,17,-1.0,0.71
